"open","open","lightblue","Not yet manually inspected"
"rejected","rejected","darkred","False positive"
"accepted","accepted","darkgreen","True positive"
"codeql","cql","purple","Submitted from codeQL"
"function","func","purple","Is a function"
"file","file","purple","Is a file"
"dir","dir","purple","Is a directory"
